Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 16 strings array; 1.386 sort μs; 1.205 rand gen μs; 3.465 overhead μs; 6.056 total μs; 32.700 swaps; 79.600 compares
Quick Sort; Symbiont<4ul, 3ul> type; 4 byte length; 10 iteration; 16 strings array; 1.045 sort μs; 1.137 rand gen μs; 0.907 overhead μs; 3.089 total μs; 33.300 swaps; 80.200 compares
Quick Sort; Symbiont<8ul, 3ul> type; 8 byte length; 10 iteration; 16 strings array; 1.219 sort μs; 1.289 rand gen μs; 0.842 overhead μs; 3.350 total μs; 32.600 swaps; 78.100 compares
Quick Sort; Symbiont<16ul, 3ul> type; 16 byte length; 10 iteration; 16 strings array; 1.222 sort μs; 2.052 rand gen μs; 0.974 overhead μs; 4.247 total μs; 32.100 swaps; 81.800 compares
Quick Sort; Symbiont<32ul, 3ul> type; 32 byte length; 10 iteration; 16 strings array; 1.214 sort μs; 4.032 rand gen μs; 1.339 overhead μs; 6.585 total μs; 31.800 swaps; 76.100 compares
Quick Sort; Symbiont<64ul, 3ul> type; 64 byte length; 10 iteration; 16 strings array; 1.398 sort μs; 8.178 rand gen μs; 0.859 overhead μs; 10.435 total μs; 33.400 swaps; 85.200 compares
Quick Sort; Symbiont<128ul, 3ul> type; 128 byte length; 10 iteration; 16 strings array; 1.490 sort μs; 13.954 rand gen μs; 0.929 overhead μs; 16.372 total μs; 32.200 swaps; 82.700 compares
Quick Sort; Symbiont<256ul, 3ul> type; 256 byte length; 10 iteration; 16 strings array; 1.329 sort μs; 27.151 rand gen μs; 2.601 overhead μs; 31.080 total μs; 32.900 swaps; 76.800 compares
Quick Sort; Symbiont<512ul, 3ul> type; 512 byte length; 10 iteration; 16 strings array; 1.361 sort μs; 53.504 rand gen μs; 1.044 overhead μs; 55.908 total μs; 31.800 swaps; 83.900 compares
Quick Sort; Symbiont<1024ul, 3ul> type; 1024 byte length; 10 iteration; 16 strings array; 1.425 sort μs; 107.450 rand gen μs; 0.873 overhead μs; 109.748 total μs; 33.000 swaps; 80.200 compares
Quick Sort; Symbiont<2ul, 3ul> type; 2 byte length; 10 iteration; 32 strings array; 2.908 sort μs; 2.779 rand gen μs; 0.897 overhead μs; 6.583 total μs; 73.600 swaps; 208.000 compares
